acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
13002793100018,CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION OCCITANIE,79526081900037,DELTAMOD,1,429970.0,429970.0,429970.0,429970.0,1.0,1,1,2024-10-02,2024-10-02,1,1.0,429970.0,429970.0,1.0,1.0,0.5,12.971473043534976,1,1.0,1.0,1.0,0.42128239572289,0.0,0.742128239572289
1545063800117,SOCIETE ANONYME D'HABITATIONS A LOYER MODERE HABELLIS,01545141200025,EIFFAGE CONSTRUCTION BOURGOGNE FRANCHE COMTE (EIFFAGE CONSTRUCTION COTE D'OR),1,6170000.0,6170000.0,6170000.0,6170000.0,4.0,4,4,2024-12-23,2024-12-23,1,1.0,6170000.0,6170000.0,1.0,1.0,0.2,15.635209557956111,1,1.0,1.0,0.32,0.6761998081478905,0.0,0.6316199808147891
17210120600016,DIRECTION INTERREGIONALE DES SERVICES PENITENTIAIRES DIJON - GRAND-CENTRE,34106498800023,ENTREPRISE DE CHARPENTE PELTIER,1,58000.0,58000.0,58000.0,58000.0,1.0,1,1,2024-12-27,2024-12-27,1,1.0,58000.0,58000.0,1.0,1.0,0.5,10.968215530759236,1,1.0,1.0,1.0,0.22957228520217723,0.0,0.7229572285202177
17340460900070,DIRECTION REGIONALE AFFAIRES CULTURELLES OCCITANIE,34536743700026,SAS VERMOREL,1,456167.4,456167.4,456167.4,456167.4,1.0,1,1,2024-11-18,2024-11-18,1,3.0,456167.4,3986647.7199999997,1.0,0.11442380466965364,0.5,13.030617318568323,1,1.0,0.11442380466965364,1.0,0.42694245461746494,0.0,0.5655790063956772
18001404502245,CENTRE NATIONAL DE LA FONCTION PUBLIQUE TERRITORIALE,62722004900092,HERVE THERMIQUE,2,250858.65,125429.325,124768.65,126090.0,4.0,4,4,2024-10-03,2024-12-02,1,2.0,250858.65,760858.65,1.0,0.3297046698489923,0.2,12.432648898377183,2,1.0,0.3297046698489923,0.32,0.36971736438735386,0.058823529411764705,0.4786773762908868
18001404502617,CENTRE NATIONAL DE LA FONCTION PUBLIQUE TERRITORIALE (DELEGATION CENTRE-VAL DE LOIRE),38981890700328,BRUNET (BRUNET TOURS - BRUNET LOISEAU),1,6783.0,6783.0,6783.0,6783.0,1.0,1,1,2024-12-04,2024-12-04,1,3.0,6783.0,706870.0,1.0,0.009595823843139475,0.5,8.822322177471738,1,1.0,0.009595823843139475,1.0,0.024212041049450933,0.0,0.5043403688735729
18009006000997,INSTITUTION DE GESTION SOCIALE DES ARMEES (DIRECTION RESSOURCES HUMAINES),82878256500026,ESPACES VERTS SAVOIE MONT BLANC (VERIDIS),2,199882.34,99941.17,99941.17,99941.17,2.0,2,2,2024-09-23,2024-09-23,1,2.0,199882.34,329506.44,1.0,0.6066113305706559,0.3333333333333333,12.205489175344546,2,1.0,0.6066113305706559,0.6222222222222221,0.3479783641186867,0.058823529411764705,0.5923292528527971
18009208200023,OPERATEUR DU PATRIMOINE ET DES PROJETS IMMOBILIERS DE LA CULTURE,32088927200037,CHAMPAGNE CONSTRUCTION RENOVATION,1,18564.0,18564.0,18564.0,18564.0,3.0,3,3,2024-10-15,2024-10-15,2,2.0,1009369.0,233370.16,0.01839168827257425,0.07954744514037271,0.25,9.829033366611181,1,0.018357313638776233,0.07954744514037271,0.4333333333333333,0.12055348097992796,0.0,0.12013869788436687
18009208200023,OPERATEUR DU PATRIMOINE ET DES PROJETS IMMOBILIERS DE LA CULTURE,56207779200082,BALAS,1,990805.0,990805.0,990805.0,990805.0,7.0,7,7,2024-12-05,2024-12-05,2,1.0,1009369.0,990805.0,0.9816083117274258,1.0,0.125,13.806274032291562,1,0.9816076676746588,1.0,0.15,0.5011721696519402,0.0,0.5745995172675916
18060004100289,CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,73162031600380,BOUYGUES BATIMENT SUD-EST,2,13580130.0,6790065.0,6790065.0,6790065.0,5.0,5,5,2024-12-10,2024-12-10,1,1.0,13580130.0,13580130.0,1.0,1.0,0.16666666666666666,16.424118326587326,2,1.0,1.0,0.24444444444444444,0.7516977340313616,0.058823529411764705,0.6358233681743779
18310007200259,CENTRE REGIONAL OEUVRES UNIV SCOLAIRES (CROUS TOULOUSE),39794116200026,ENTREPRISE DE TRAVAUX ET DE RAVALEMENT,2,374787.21,187393.605,142511.4,232275.81,3.0,3,3,2024-11-06,2024-11-19,2,3.0,1033400.3600000001,2542857.4,0.3626737753410498,0.1473882137472593,0.25,12.834116372074682,2,0.3626514570137488,0.1473882137472593,0.4333333333333333,0.40813747426447833,0.058823529411764705,0.27751819982904397
18310007200259,CENTRE REGIONAL OEUVRES UNIV SCOLAIRES (CROUS TOULOUSE),79084341100105,DEMATHIEU BARD CONSTRUCTION,1,658613.15,658613.15,658613.15,658613.15,3.0,3,3,2024-11-19,2024-11-19,2,1.0,1033400.3600000001,658613.15,0.6373262246589502,1.0,0.25,13.397893133661716,1,0.6373135242996861,1.0,0.4333333333333333,0.46209045064598225,0.0,0.5240697690211708
19490970100303,UNIVERSITE D'ANGERS,06720032900042,VALLEE ATLANTIQUE,1,147173.86,147173.86,147173.86,147173.86,4.0,4,4,2024-07-17,2024-07-17,11,1.0,18671190.529999997,147173.86,0.007882403629459401,1.0,0.2,11.899376682647496,1,0.007847660974316445,1.0,0.32,0.3186836481710561,0.0,0.29822266310940054
19490970100303,UNIVERSITE D'ANGERS,31800949500017,ENTREPRISE PIERRE BAUMARD (MAISONS DU LAYON),4,2957317.71,739329.4275,519401.0,962263.73,3.0,3,3,2024-07-17,2024-12-11,11,1.0,18671190.529999997,2957317.71,0.15838934883387965,1.0,0.25,14.899793574561942,4,0.15835987673427665,1.0,0.4333333333333333,0.605821098193701,0.17647058823529413,0.4300508571533786
19490970100303,UNIVERSITE D'ANGERS,32340186900017,SOCIETE LA CHARPENTE THOUARSAISE,5,2171019.75,434203.95,84485.51,962263.73,2.0,2,2,2024-07-17,2024-12-11,11,3.0,18671190.529999997,2317008.5,0.11627644988741917,0.9369925703768458,0.3333333333333333,14.590708006622215,5,0.11624550304940763,0.9369925703768458,0.6222222222222221,0.5762418613695854,0.23529411764705882,0.45139961910100623
19490970100303,UNIVERSITE D'ANGERS,32763035600159,VERRE SOLUTIONS,3,1556881.0,518960.3333333333,517096.0,520384.0,3.0,3,3,2024-07-17,2024-12-11,11,1.0,18671190.529999997,1556881.0,0.08338413115641856,1.0,0.25,14.258195661174744,3,0.08335203247260697,1.0,0.4333333333333333,0.5444207010401234,0.11764705882352941,0.389643758277167
19490970100303,UNIVERSITE D'ANGERS,38109554600044,COIGNARD ANGERS LOIRE,3,1227092.93,409030.9766666666,187307.93,520384.0,4.0,4,4,2024-07-18,2024-12-11,11,2.0,18671190.529999997,1575956.1199999999,0.06572119373043536,0.7786339444527174,0.2,14.020159273330288,3,0.06568847651375424,0.7786339444527174,0.32,0.5216408128177745,0.11764705882352941,0.3151268248911531
19490970100303,UNIVERSITE D'ANGERS,41479929600259,INEO ATLANTIQUE (EQUANS),5,2354572.28,470914.456,312550.04,512011.12,4.0,4,4,2024-07-17,2024-12-12,11,1.0,18671190.529999997,2354572.28,0.12610723864751863,1.0,0.2,14.671870071562184,5,0.12607663607081737,1.0,0.32,0.5840090048049649,0.23529411764705882,0.40728271483115347
19490970100303,UNIVERSITE D'ANGERS,41833597200042,ISORE OUEST-ATLANTIQUE (ISORE FINITION),5,5191698.52,1038339.704,457309.73,2732340.06,3.0,3,3,2024-07-18,2024-12-11,11,1.0,18671190.529999997,5191698.52,0.27805931880231316,1.0,0.25,15.462571662039547,5,0.27803403738787974,1.0,0.4333333333333333,0.6596785022772493,0.23529411764705882,0.48310355164016733
19490970100303,UNIVERSITE D'ANGERS,68204083702008,SMAC,2,1110143.17,555071.585,147879.44,962263.73,1.0,1,1,2024-07-17,2024-12-03,11,1.0,18671190.529999997,1110143.17,0.05945754601005617,1.0,0.5,13.920000447737348,2,0.05942460944865879,1.0,1.0,0.5120556948778241,0.058823529411764705,0.480797658204733
19490970100303,UNIVERSITE D'ANGERS,72202474200172,TK ELEVATOR FRANCE,3,643940.08,214646.69333333333,25300.0,312550.04,4.0,4,4,2024-07-18,2024-12-12,11,5.0,18671190.529999997,745620.0599999999,0.03448843173472774,0.8636303052254254,0.2,13.375362510217734,3,0.034454620787743744,0.8636303052254254,0.32,0.4599342883538157,0.11764705882352941,0.31658528788149565
19490970100303,UNIVERSITE D'ANGERS,85135754100016,LA FABRIQUE DU SPORT,4,272711.15,68177.7875,12629.91,192162.77,3.0,3,3,2024-09-11,2024-10-10,11,1.0,18671190.529999997,272711.15,0.014605986134725607,1.0,0.25,12.516172122296606,4,0.014571478930610997,1.0,0.4333333333333333,0.3777104688117831,0.17647058823529413,0.36410327487408717
19490970100303,UNIVERSITE D'ANGERS,85480074501422,AXIMA CONCEPT (EQUANS),3,1038640.08,346213.36,306090.04,420000.0,4.0,4,4,2024-07-17,2024-12-12,11,1.0,18671190.529999997,1038640.08,0.05562795143304663,1.0,0.2,13.853423762854899,3,0.05559488076427708,1.0,0.32,0.5056843604210612,0.11764705882352941,0.35477631203609516
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),32029116400012,LOISON,1,56481.0,56481.0,56481.0,56481.0,3.0,3,3,2024-07-25,2024-07-25,9,2.0,9085332.75,12602404.08,0.00621672332254424,0.004481763927061764,0.25,10.941677282305049,1,0.006181922337464697,0.004481763927061764,0.4333333333333333,0.22703259646434298,0.0,0.11212085579975273
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),38878492800177,EIFFAGE ENERGIE SYSTEMES - NORD,2,3463436.86,1731718.43,1731718.43,1731718.43,4.5,3,6,2024-10-08,2024-10-08,9,1.0,9085332.75,3463436.86,0.38121188901969494,1.0,0.18181818181818182,15.05777225489508,2,0.38119021987278634,1.0,0.2787878787878788,0.6209395290861015,0.058823529411764705,0.44397330051037476
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),42266011800015,ATELIERS DE MENUISERIE DUBAS DE DAOURS,1,121724.0,121724.0,121724.0,121724.0,3.0,3,3,2024-10-30,2024-10-30,9,2.0,9085332.75,216801.59,0.013397858212733045,0.5614534469050712,0.25,11.709519681050901,1,0.013363308701565404,0.5614534469050712,0.4333333333333333,0.30051448792725827,0.0,0.23301779745087636
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),49813957500027,ETS PARIN-CLAIDIERE,1,181935.0,181935.0,181935.0,181935.0,3.0,3,3,2024-09-09,2024-09-09,9,1.0,9085332.75,181935.0,0.020025133366744326,1.0,0.25,12.111410255864504,1,0.01999081593404808,1.0,0.4333333333333333,0.33897508823619804,0.0,0.3265614202705009
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),50121012400027,THEG,3,4488410.46,1496136.82,348750.0,2069830.23,2.0,1,3,2024-10-30,2024-11-04,9,1.0,9085332.75,4488410.46,0.49402818625437794,1.0,0.3333333333333333,15.317009402017963,3,0.49401046778602165,1.0,0.6222222222222221,0.6457483126843416,0.11764705882352941,0.560751827813391
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),52518925400028,H.P.INDUSTRIE,1,253500.0,253500.0,253500.0,253500.0,2.0,2,2,2024-11-04,2024-11-04,9,1.0,9085332.75,253500.0,0.02790211508763947,1.0,0.3333333333333333,12.44312304677877,1,0.027868073496497187,1.0,0.6222222222222221,0.3707197318487873,0.0,0.36987683967827234
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),53791542300033,CEGELEC AMIENS (CEGELEC AMIENS RESEAUX /CEGELEC AMIENS TERTIAIRE),3,355659.43,118553.14333333333,49678.0,252000.0,2.333333333333333,2,3,2024-07-04,2024-10-30,9,2.0,9085332.75,452443.43,0.03914654969571698,0.7860859643823317,0.30000000000000004,12.781731706316771,3,0.03911290186990584,0.7860859643823317,0.5466666666666667,0.40312430446579156,0.11764705882352941,0.3421262389820565
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),58172166900066,CATY PEINTURE,1,99975.0,99975.0,99975.0,99975.0,3.0,3,3,2024-10-30,2024-10-30,9,1.0,9085332.75,99975.0,0.011003999825983258,1.0,0.25,11.51268543616562,1,0.01096936648503909,1.0,0.4333333333333333,0.28167761118996254,0.0,0.3181252377311747
19801344300017,UNIVERSITE AMIENS PICARDIE JULES VERNE (PRESIDENCE DE L UNIVERSITE),97921999500011,HDF CARRELAGE,1,64211.0,64211.0,64211.0,64211.0,4.0,4,4,2024-10-30,2024-10-30,9,1.0,9085332.75,64211.0,0.007067545214565751,1.0,0.2,11.069945388099304,1,0.007032774024151367,1.0,0.32,0.23930774959931192,0.0,0.2900406071671766
20000062800079,CC RHONE LEZ PROVENCE,39876221100454,EIFFAGE ROUTE GRAND SUD (ALPES VAUCLUSE),1,76540.0,76540.0,76540.0,76540.0,1.0,1,1,2024-09-25,2024-09-25,1,3.0,76540.0,336475.3,1.0,0.22747583552195363,0.5,11.245581823958364,1,1.0,0.22747583552195363,1.0,0.25611601329744677,0.0,0.5711067684341354
20000871200016,COMMUNE DE ACOUA (MAIRIE),83358512800022,NAKIBOU ALI HADHURAMI (NAKIBOU CONSTRUCTION),1,96734.04,96734.04,96734.04,96734.04,1.0,1,1,2024-08-29,2024-08-29,1,1.0,96734.04,96734.04,1.0,1.0,0.5,11.479730973613304,1,1.0,1.0,1.0,0.2785238959947047,0.0,0.7278523895994704
20000877900015,COMMUNE DE CHIRONGUI (MAIRIE),02408218200023,KAMALI MADI RAMA (KAMA. ELEC.976),1,389987.25,389987.25,389987.25,389987.25,1.0,1,1,2024-10-07,2024-10-07,1,1.0,389987.25,389987.25,1.0,1.0,0.5,12.873871889446837,1,1.0,1.0,1.0,0.41194204486042907,0.0,0.7411942044860429
20000878700018,COMMUNE DE DEMBENI (MAIRIE),06630775200023,JA. NET,1,1039769.38,1039769.38,1039769.38,1039769.38,1.0,1,1,2024-09-06,2024-09-06,2,1.0,2079538.76,1039769.38,0.5,1.0,0.5,13.854510458278657,1,0.4999824906567175,1.0,1.0,0.5057883562870258,0.0,0.6005735828257178
20000878700018,COMMUNE DE DEMBENI (MAIRIE),88523144900012,INEXENCE SOLS CREATION,1,1039769.38,1039769.38,1039769.38,1039769.38,1.0,1,1,2024-09-06,2024-09-06,2,3.0,2079538.76,1892550.98,0.5,0.5494009889234265,0.5,13.854510458278657,1,0.4999824906567175,0.5494009889234265,1.0,0.5057883562870258,0.0,0.5104537806104031
20000880300013,COMMUNE DE KANI KELI (MAIRIE),02406496600013,MADI ANDY (E.C.P.P.),2,559267.3,279633.65,279633.65,279633.65,1.0,1,1,2024-11-06,2024-11-06,3,1.0,1380097.3,559267.3,0.40523758723388564,1.0,0.5,13.234384601213076,2,0.40521675943537233,1.0,1.0,0.44644281741515784,0.058823529411764705,0.5779740154544805
20000880300013,COMMUNE DE KANI KELI (MAIRIE),06630527700015,COLAS MAYOTTE,2,452834.0,226417.0,226417.0,226417.0,1.0,1,1,2024-11-06,2024-11-06,3,1.0,1380097.3,452834.0,0.32811744505260604,1.0,0.5,13.023283099703653,2,0.32809391660800585,1.0,1.0,0.4262405758524224,0.058823529411764705,0.5528169384499969
20000880300013,COMMUNE DE KANI KELI (MAIRIE),09938838100016,ASSIMINI MADI BACAR (E.M.P.M.),2,367996.0,183998.0,183998.0,183998.0,1.0,1,1,2024-11-06,2024-11-06,3,1.0,1380097.3,367996.0,0.2666449677135083,1.0,0.5,12.815830064943926,2,0.2666192865834918,1.0,1.0,0.406387489582681,0.058823529411764705,0.5323892408156686
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),02406754800024,MAHONET,1,70250.0,70250.0,70250.0,70250.0,2.0,2,2,2024-10-24,2024-10-24,14,1.0,61997355.64,70250.0,0.0011331128444884105,1.0,0.3333333333333333,11.159829821970122,1,0.0010981338380469182,1.0,0.6222222222222221,0.24790961662917252,0.0,0.34956484625877576
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),06631305700011,BASTOINE SAID (HDB CREATION),1,128160.34,128160.34,128160.34,128160.34,8.0,8,8,2024-08-21,2024-08-21,14,1.0,61997355.64,128160.34,0.0020671904257366807,1.0,0.1111111111111111,11.761045217927926,1,0.0020322441294652336,1.0,0.11851851851851851,0.30544543979257605,0.0,0.2548579209218009
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),09413023400019,HOUMADI MOUSTAPHA,2,349146.64,174573.32,174573.32,174573.32,5.0,5,5,2024-08-21,2024-09-10,14,1.0,61997355.64,349146.64,0.005631637614149055,1.0,0.16666666666666666,12.763250148978818,2,0.0055968161401364755,1.0,0.24444444444444444,0.4013556344983721,0.058823529411764705,0.30246820306312
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),44167958600012,PRO SERVICES SARL,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),50487736600022,MAOULIDA SAID (TAMA DJEMA),1,53489.3,53489.3,53489.3,53489.3,9.0,9,9,2024-08-21,2024-08-21,14,1.0,61997355.64,53489.3,0.0008627674430276717,1.0,0.1,10.887255608034526,1,0.0008277789694453013,1.0,0.09333333333333335,0.22182448661197163,0.0,0.24109744901869745
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),53060907200018,ARCH'ADAPT,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),74997091900017,"CABINET D'INGENERIE, CONSEIL, D'ASSISTANCE ET DE MANAGEMENT DES PROJETS",1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),79895464000016,KAYA SARL,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),81204605000017,HIPPOCAMPE INGENIERIE ET CONSEILS,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),81942022500024,B2M-CONSULTING,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),82214275800017,SOCIETE D'AMENAGEMENT ET DE TRAVAUX,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),89961040600014,MAY INGENIERIE,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),90169393700012,CHAM MACON ELEC SERVICES,2,605799.46,302899.73,302899.73,302899.73,8.0,8,8,2024-08-21,2024-09-10,14,1.0,61997355.64,605799.46,0.009771375790891716,1.0,0.1111111111111111,13.314305936901496,2,0.00973669928507281,1.0,0.11851851851851851,0.4540912240728521,0.058823529411764705,0.2837985417788637
20000883700011,COMMUNE DE MAMOUDZOU (MAIRIE),92141235900017,S&C ENGINEERING,1,6754501.1,6754501.1,6754501.1,6754501.1,11.0,11,11,2024-09-09,2024-09-09,14,1.0,61997355.64,6754501.1,0.10894821287574516,1.0,0.08333333333333333,15.725719818295667,1,0.10891700941249863,1.0,0.055555555555555546,0.6848615662605118,0.0,0.31227237056091184
20000883700383,COMMUNE DE MAMOUDZOU (SRU),41433522400021,JIPE REUNION,1,198163.73,198163.73,198163.73,198163.73,1.0,1,1,2024-08-12,2024-08-12,1,1.0,198163.73,198163.73,1.0,1.0,0.5,12.196853933478689,1,1.0,1.0,1.0,0.3471519785132821,0.0,0.7347151978513282
20000888600018,COMMUNE DE TSINGONI (MAIRIE),09412947500029,SOCIETE MAHORAISE DE TRAVAUX PUBLICS ET DE CONSTRUCTION SNC (SOCIETE MAHORAISE DE RENOVATION ET DE REHABILITATI),1,12761000.0,12761000.0,12761000.0,12761000.0,1.0,1,1,2024-09-09,2024-09-09,5,1.0,38783222.47,12761000.0,0.3290340303689571,1.0,0.5,16.361904281079873,1,0.32901053402197084,1.0,1.0,0.7457439006054991,0.0,0.5732775502671412
20000888600018,COMMUNE DE TSINGONI (MAIRIE),09938292100023,SOGEA MAYOTTE,1,12761000.0,12761000.0,12761000.0,12761000.0,1.0,1,1,2024-09-09,2024-09-09,5,1.0,38783222.47,12761000.0,0.3290340303689571,1.0,0.5,16.361904281079873,1,0.32901053402197084,1.0,1.0,0.7457439006054991,0.0,0.5732775502671412
20000888600018,COMMUNE DE TSINGONI (MAIRIE),50175631600029,BIOCLIMATIK,1,12761000.0,12761000.0,12761000.0,12761000.0,1.0,1,1,2024-09-09,2024-09-09,5,1.0,38783222.47,12761000.0,0.3290340303689571,1.0,0.5,16.361904281079873,1,0.32901053402197084,1.0,1.0,0.7457439006054991,0.0,0.5732775502671412
20000888600018,COMMUNE DE TSINGONI (MAIRIE),52079860400010,SARL H.E.B.,1,190740.0,190740.0,190740.0,190740.0,1.0,1,1,2024-09-13,2024-09-13,5,1.0,38783222.47,190740.0,0.004918106022457087,1.0,0.5,12.158671765857967,1,0.004883259561505344,1.0,1.0,0.3434979762056375,0.0,0.4358147754890153
20000888600018,COMMUNE DE TSINGONI (MAIRIE),82507921300013,KAZA CONSTRUCTION AUSTRAL,1,309482.47,309482.47,309482.47,309482.47,1.0,1,1,2024-10-17,2024-10-17,5,1.0,38783222.47,309482.47,0.007979802870671565,1.0,0.5,12.642659960956744,1,0.007945063626322107,1.0,1.0,0.389815251833643,0.0,0.44136504427126094
