community_id,suppliers_count,buyers_count,edges_count,high_risk_edges,mean_risk,median_risk,mean_offers,mean_edge_share_buyer,mean_edge_share_supplier,high_risk_share,high_risk_enrichment
123,1,1,1,1,0.7380223963846313,0.7380223963846313,1.0,1.0,1.0,1.0,19.967272727272725
124,1,1,1,1,0.730082873113751,0.730082873113751,1.0,1.0,1.0,1.0,19.967272727272725
126,1,1,1,1,0.6558811021086407,0.6558811021086407,2.0,1.0,1.0,1.0,19.967272727272725
134,1,1,1,1,0.7532015119799729,0.7532015119799729,1.0,1.0,1.0,1.0,19.967272727272725
135,1,1,1,1,0.6741639977216316,0.6741639977216316,2.0,1.0,1.0,1.0,19.967272727272725
136,1,1,1,1,0.7232816581055688,0.7232816581055688,1.0,1.0,1.0,1.0,19.967272727272725
137,1,1,1,1,0.6530143240176686,0.6530143240176686,2.0,1.0,1.0,1.0,19.967272727272725
138,1,1,1,1,0.7064602853058319,0.7064602853058319,2.0,1.0,1.0,1.0,19.967272727272725
140,1,1,1,1,0.7474485023424341,0.7474485023424341,1.0,1.0,1.0,1.0,19.967272727272725
141,1,1,1,1,0.6836445142184663,0.6836445142184663,2.0,1.0,1.0,1.0,19.967272727272725
145,1,1,1,1,0.7596618262925948,0.7596618262925948,1.0,1.0,1.0,1.0,19.967272727272725
153,1,1,1,1,0.6562676188958936,0.6562676188958936,2.0,1.0,1.0,1.0,19.967272727272725
158,1,1,1,1,0.7196706125749879,0.7196706125749879,1.0,1.0,1.0,1.0,19.967272727272725
164,1,1,1,1,0.7247520066930826,0.7247520066930826,1.0,1.0,1.0,1.0,19.967272727272725
169,1,1,1,1,0.7502523711291234,0.7502523711291234,2.0,1.0,1.0,1.0,19.967272727272725
171,1,1,1,1,0.7324507227545947,0.7324507227545947,1.0,1.0,1.0,1.0,19.967272727272725
178,1,1,1,1,0.6531527533933356,0.6531527533933356,2.0,1.0,1.0,1.0,19.967272727272725
181,1,1,1,1,0.6919884459258548,0.6919884459258548,2.0,1.0,1.0,1.0,19.967272727272725
182,1,1,1,1,0.6441715877556817,0.6441715877556817,2.0,1.0,1.0,1.0,19.967272727272725
183,1,1,1,1,0.6796652929725848,0.6796652929725848,2.0,1.0,1.0,1.0,19.967272727272725
184,1,1,1,1,0.698073807528605,0.698073807528605,1.5,1.0,1.0,1.0,19.967272727272725
186,1,1,1,1,0.6710153549419219,0.6710153549419219,2.0,1.0,1.0,1.0,19.967272727272725
195,1,1,1,1,0.6448296290169392,0.6448296290169392,2.0,1.0,1.0,1.0,19.967272727272725
198,1,1,1,1,0.7202273838806461,0.7202273838806461,1.0,1.0,1.0,1.0,19.967272727272725
199,1,1,1,1,0.6792594865394694,0.6792594865394694,3.0,1.0,1.0,1.0,19.967272727272725
203,1,1,1,1,0.6523637732897049,0.6523637732897049,2.0,1.0,1.0,1.0,19.967272727272725
205,1,1,1,1,0.7329586272615912,0.7329586272615912,1.0,1.0,1.0,1.0,19.967272727272725
211,1,1,1,1,0.6565399074151569,0.6565399074151569,2.0,1.0,1.0,1.0,19.967272727272725
216,1,1,1,1,0.7221082146461859,0.7221082146461859,1.0,1.0,1.0,1.0,19.967272727272725
217,1,1,1,1,0.7471533053159823,0.7471533053159823,1.0,1.0,1.0,1.0,19.967272727272725
218,1,1,1,1,0.6728216534289845,0.6728216534289845,2.0,1.0,1.0,1.0,19.967272727272725
219,1,1,1,1,0.7274424345318474,0.7274424345318474,1.0,1.0,1.0,1.0,19.967272727272725
224,1,1,1,1,0.7380941055224854,0.7380941055224854,1.0,1.0,1.0,1.0,19.967272727272725
226,1,1,1,1,0.7905056989739474,0.7905056989739474,1.0,1.0,1.0,1.0,19.967272727272725
228,1,1,1,1,0.7273956202172334,0.7273956202172334,1.0,1.0,1.0,1.0,19.967272727272725
230,1,1,1,1,0.7202994112195819,0.7202994112195819,1.0,1.0,1.0,1.0,19.967272727272725
232,1,1,1,1,0.6498615362417627,0.6498615362417627,2.0,1.0,1.0,1.0,19.967272727272725
233,1,1,1,1,0.6561226629495719,0.6561226629495719,3.0,1.0,1.0,1.0,19.967272727272725
236,1,1,1,1,0.727354242583249,0.727354242583249,1.0,1.0,1.0,1.0,19.967272727272725
237,1,1,1,1,0.6854762841392187,0.6854762841392187,2.0,1.0,1.0,1.0,19.967272727272725
240,1,1,1,1,0.6442827320605845,0.6442827320605845,4.0,1.0,1.0,1.0,19.967272727272725
244,1,1,1,1,0.7855804743334462,0.7855804743334462,1.0,1.0,1.0,1.0,19.967272727272725
250,1,1,1,1,0.7228223371005199,0.7228223371005199,1.0,1.0,1.0,1.0,19.967272727272725
259,1,1,1,1,0.656661303570931,0.656661303570931,2.0,1.0,1.0,1.0,19.967272727272725
260,1,1,1,1,0.7062215972941763,0.7062215972941763,1.0,1.0,1.0,1.0,19.967272727272725
261,1,1,1,1,0.7191934777692808,0.7191934777692808,1.0,1.0,1.0,1.0,19.967272727272725
266,1,1,1,1,0.749868739569032,0.749868739569032,1.0,1.0,1.0,1.0,19.967272727272725
275,1,1,1,1,0.7234371722083306,0.7234371722083306,1.0,1.0,1.0,1.0,19.967272727272725
281,1,1,1,1,0.7302753117438973,0.7302753117438973,1.0,1.0,1.0,1.0,19.967272727272725
282,1,1,1,1,0.6654923561548477,0.6654923561548477,2.0,1.0,1.0,1.0,19.967272727272725
285,1,1,1,1,0.6519211388654013,0.6519211388654013,2.0,1.0,1.0,1.0,19.967272727272725
289,1,1,1,1,0.6705749260248226,0.6705749260248226,2.0,1.0,1.0,1.0,19.967272727272725
290,1,1,1,1,0.6415179697014682,0.6415179697014682,2.0,1.0,1.0,1.0,19.967272727272725
291,1,1,1,1,0.7225909467725429,0.7225909467725429,1.0,1.0,1.0,1.0,19.967272727272725
301,1,1,1,1,0.657504451254904,0.657504451254904,2.0,1.0,1.0,1.0,19.967272727272725
302,1,1,1,1,0.7271910694731631,0.7271910694731631,1.0,1.0,1.0,1.0,19.967272727272725
307,1,1,1,1,0.7031893762910558,0.7031893762910558,1.0,1.0,1.0,1.0,19.967272727272725
308,1,1,1,1,0.7302649379308302,0.7302649379308302,1.0,1.0,1.0,1.0,19.967272727272725
317,1,1,1,1,0.7369758308038408,0.7369758308038408,1.0,1.0,1.0,1.0,19.967272727272725
318,1,1,1,1,0.6603950859848192,0.6603950859848192,2.0,1.0,1.0,1.0,19.967272727272725
319,1,1,1,1,0.655338325104413,0.655338325104413,2.0,1.0,1.0,1.0,19.967272727272725
320,1,1,1,1,0.669329363833857,0.669329363833857,2.0,1.0,1.0,1.0,19.967272727272725
321,1,1,1,1,0.7277776353849961,0.7277776353849961,1.0,1.0,1.0,1.0,19.967272727272725
324,1,1,1,1,0.6542066499975836,0.6542066499975836,2.0,1.0,1.0,1.0,19.967272727272725
331,1,1,1,1,0.7312707650019009,0.7312707650019009,1.0,1.0,1.0,1.0,19.967272727272725
332,1,1,1,1,0.7470067938193516,0.7470067938193516,1.0,1.0,1.0,1.0,19.967272727272725
335,1,1,1,1,0.6563301121389088,0.6563301121389088,2.0,1.0,1.0,1.0,19.967272727272725
336,1,1,1,1,0.7422698391807365,0.7422698391807365,1.0,1.0,1.0,1.0,19.967272727272725
340,1,1,1,1,0.7437412514249558,0.7437412514249558,1.0,1.0,1.0,1.0,19.967272727272725
343,1,1,1,1,0.7696102263470047,0.7696102263470047,1.0,1.0,1.0,1.0,19.967272727272725
344,1,1,1,1,0.6588414315027755,0.6588414315027755,2.0,1.0,1.0,1.0,19.967272727272725
349,1,1,1,1,0.6618067049103825,0.6618067049103825,3.0,1.0,1.0,1.0,19.967272727272725
352,1,1,1,1,0.660299037064301,0.660299037064301,2.0,1.0,1.0,1.0,19.967272727272725
355,1,1,1,1,0.7252563835622721,0.7252563835622721,1.0,1.0,1.0,1.0,19.967272727272725
359,1,1,1,1,0.6517086144133569,0.6517086144133569,2.0,1.0,1.0,1.0,19.967272727272725
360,1,1,1,1,0.6454019066961352,0.6454019066961352,2.0,1.0,1.0,1.0,19.967272727272725
364,1,1,1,1,0.7234781985108197,0.7234781985108197,1.0,1.0,1.0,1.0,19.967272727272725
365,1,1,1,1,0.6677887969149955,0.6677887969149955,2.0,1.0,1.0,1.0,19.967272727272725
371,1,1,1,1,0.7276345715040968,0.7276345715040968,1.0,1.0,1.0,1.0,19.967272727272725
373,1,1,1,1,0.6429639832179848,0.6429639832179848,3.0,1.0,1.0,1.0,19.967272727272725
374,1,1,1,1,0.7272148914501337,0.7272148914501337,1.0,1.0,1.0,1.0,19.967272727272725
375,1,1,1,1,0.6541427788666867,0.6541427788666867,2.0,1.0,1.0,1.0,19.967272727272725
378,1,1,1,1,0.6438751942248988,0.6438751942248988,3.0,1.0,1.0,1.0,19.967272727272725
381,1,1,1,1,0.7579480903281064,0.7579480903281064,1.0,1.0,1.0,1.0,19.967272727272725
385,1,1,1,1,0.6648124913229904,0.6648124913229904,2.0,1.0,1.0,1.0,19.967272727272725
386,1,1,1,1,0.661274500159931,0.661274500159931,2.0,1.0,1.0,1.0,19.967272727272725
393,1,1,1,1,0.7507832420540331,0.7507832420540331,1.0,1.0,1.0,1.0,19.967272727272725
401,1,1,1,1,0.7364488180306172,0.7364488180306172,1.0,1.0,1.0,1.0,19.967272727272725
405,1,1,1,1,0.7256065988239342,0.7256065988239342,1.0,1.0,1.0,1.0,19.967272727272725
410,1,1,1,1,0.7506621436751765,0.7506621436751765,1.0,1.0,1.0,1.0,19.967272727272725
411,1,1,1,1,0.7418763279033249,0.7418763279033249,1.0,1.0,1.0,1.0,19.967272727272725
417,1,1,1,1,0.6936792939175923,0.6936792939175923,3.0,1.0,1.0,1.0,19.967272727272725
423,1,1,1,1,0.7229893487273076,0.7229893487273076,1.0,1.0,1.0,1.0,19.967272727272725
430,1,1,1,1,0.7418974547957271,0.7418974547957271,1.0,1.0,1.0,1.0,19.967272727272725
432,1,1,1,1,0.6586255905057038,0.6586255905057038,2.0,1.0,1.0,1.0,19.967272727272725
434,1,1,1,1,0.6750355658404523,0.6750355658404523,2.0,1.0,1.0,1.0,19.967272727272725
440,1,1,1,1,0.6662926221031863,0.6662926221031863,2.0,1.0,1.0,1.0,19.967272727272725
442,1,1,1,1,0.7190276772485238,0.7190276772485238,2.0,1.0,1.0,1.0,19.967272727272725
445,1,1,1,1,0.6688452031070387,0.6688452031070387,2.0,1.0,1.0,1.0,19.967272727272725
446,1,1,1,1,0.6563249694994451,0.6563249694994451,2.0,1.0,1.0,1.0,19.967272727272725
449,1,1,1,1,0.719959678561058,0.719959678561058,1.0,1.0,1.0,1.0,19.967272727272725
460,1,1,1,1,0.6578963316830222,0.6578963316830222,2.0,1.0,1.0,1.0,19.967272727272725
462,1,1,1,1,0.6704406555713498,0.6704406555713498,2.0,1.0,1.0,1.0,19.967272727272725
463,1,1,1,1,0.7296437773225675,0.7296437773225675,1.0,1.0,1.0,1.0,19.967272727272725
464,1,1,1,1,0.6459236251803676,0.6459236251803676,2.0,1.0,1.0,1.0,19.967272727272725
465,1,1,1,1,0.7536875721505055,0.7536875721505055,1.0,1.0,1.0,1.0,19.967272727272725
468,1,1,1,1,0.7432527742489998,0.7432527742489998,1.0,1.0,1.0,1.0,19.967272727272725
471,1,1,1,1,0.6628531023879329,0.6628531023879329,2.0,1.0,1.0,1.0,19.967272727272725
474,1,1,1,1,0.6535510288882429,0.6535510288882429,2.0,1.0,1.0,1.0,19.967272727272725
478,1,1,1,1,0.6412337204152367,0.6412337204152367,4.0,1.0,1.0,1.0,19.967272727272725
479,1,1,1,1,0.648586731768006,0.648586731768006,2.0,1.0,1.0,1.0,19.967272727272725
482,1,1,1,1,0.7447347465188893,0.7447347465188893,1.0,1.0,1.0,1.0,19.967272727272725
483,1,1,1,1,0.6624591269501398,0.6624591269501398,2.0,1.0,1.0,1.0,19.967272727272725
486,1,1,1,1,0.6419141422457653,0.6419141422457653,3.0,1.0,1.0,1.0,19.967272727272725
487,1,1,1,1,0.7339431621613222,0.7339431621613222,1.0,1.0,1.0,1.0,19.967272727272725
489,1,1,1,1,0.7142507308968756,0.7142507308968756,1.0,1.0,1.0,1.0,19.967272727272725
490,1,1,1,1,0.6459610226606187,0.6459610226606187,2.0,1.0,1.0,1.0,19.967272727272725
494,1,1,1,1,0.6549662330725935,0.6549662330725935,2.0,1.0,1.0,1.0,19.967272727272725
497,1,1,1,1,0.7252537854534228,0.7252537854534228,1.0,1.0,1.0,1.0,19.967272727272725
503,1,1,1,1,0.68148423482754,0.68148423482754,2.0,1.0,1.0,1.0,19.967272727272725
504,1,1,1,1,0.6582396262407082,0.6582396262407082,2.0,1.0,1.0,1.0,19.967272727272725
517,1,1,1,1,0.7336024267143633,0.7336024267143633,1.0,1.0,1.0,1.0,19.967272727272725
518,1,1,1,1,0.756754031345735,0.756754031345735,1.0,1.0,1.0,1.0,19.967272727272725
522,1,1,1,1,0.6516525795148926,0.6516525795148926,3.0,1.0,1.0,1.0,19.967272727272725
529,1,1,1,1,0.7271618729631497,0.7271618729631497,1.0,1.0,1.0,1.0,19.967272727272725
536,1,1,1,1,0.7384656070801668,0.7384656070801668,1.0,1.0,1.0,1.0,19.967272727272725
542,1,1,1,1,0.722308762296381,0.722308762296381,1.0,1.0,1.0,1.0,19.967272727272725
543,1,1,1,1,0.65907711008559,0.65907711008559,2.0,1.0,1.0,1.0,19.967272727272725
546,1,1,1,1,0.6487264213974075,0.6487264213974075,2.0,1.0,1.0,1.0,19.967272727272725
549,1,1,1,1,0.7437335878195329,0.7437335878195329,1.0,1.0,1.0,1.0,19.967272727272725
551,1,1,1,1,0.6451149128312005,0.6451149128312005,2.0,1.0,1.0,1.0,19.967272727272725
553,1,1,1,1,0.6889216703885044,0.6889216703885044,2.0,1.0,1.0,1.0,19.967272727272725
555,1,1,1,1,0.6698595771998356,0.6698595771998356,2.0,1.0,1.0,1.0,19.967272727272725
557,1,1,1,1,0.7386696891634653,0.7386696891634653,1.0,1.0,1.0,1.0,19.967272727272725
566,1,1,1,1,0.6720978187056246,0.6720978187056246,2.0,1.0,1.0,1.0,19.967272727272725
568,1,1,1,1,0.7162493817651265,0.7162493817651265,2.5,1.0,1.0,1.0,19.967272727272725
572,1,1,1,1,0.6408943589346653,0.6408943589346653,2.0,1.0,1.0,1.0,19.967272727272725
577,1,1,1,1,0.654052060947363,0.654052060947363,3.0,1.0,1.0,1.0,19.967272727272725
581,1,1,1,1,0.7232575118764434,0.7232575118764434,1.0,1.0,1.0,1.0,19.967272727272725
586,1,1,1,1,0.6535470102425753,0.6535470102425753,2.0,1.0,1.0,1.0,19.967272727272725
587,1,1,1,1,0.6552045026428001,0.6552045026428001,3.0,1.0,1.0,1.0,19.967272727272725
589,1,1,1,1,0.6734538801881934,0.6734538801881934,3.0,1.0,1.0,1.0,19.967272727272725
591,1,1,1,1,0.7415576039504946,0.7415576039504946,1.0,1.0,1.0,1.0,19.967272727272725
592,1,1,1,1,0.7240476480224094,0.7240476480224094,1.0,1.0,1.0,1.0,19.967272727272725
593,1,1,1,1,0.7026599598122871,0.7026599598122871,1.0,1.0,1.0,1.0,19.967272727272725
596,1,1,1,1,0.6498416717210437,0.6498416717210437,2.0,1.0,1.0,1.0,19.967272727272725
600,1,1,1,1,0.7274496991550311,0.7274496991550311,1.0,1.0,1.0,1.0,19.967272727272725
613,1,1,1,1,0.6539936140175245,0.6539936140175245,2.0,1.0,1.0,1.0,19.967272727272725
618,1,1,1,1,0.7264495726091885,0.7264495726091885,1.0,1.0,1.0,1.0,19.967272727272725
619,1,1,1,1,0.6456013152364397,0.6456013152364397,2.0,1.0,1.0,1.0,19.967272727272725
620,1,1,1,1,0.7240476480224094,0.7240476480224094,1.0,1.0,1.0,1.0,19.967272727272725
621,1,1,1,1,0.7358667378641726,0.7358667378641726,1.0,1.0,1.0,1.0,19.967272727272725
627,1,1,1,1,0.7371449245847977,0.7371449245847977,1.0,1.0,1.0,1.0,19.967272727272725
635,1,1,1,1,0.7217891279557012,0.7217891279557012,1.0,1.0,1.0,1.0,19.967272727272725
637,1,1,1,1,0.657957955615349,0.657957955615349,2.0,1.0,1.0,1.0,19.967272727272725
651,1,1,1,1,0.6543494269893976,0.6543494269893976,2.0,1.0,1.0,1.0,19.967272727272725
653,1,1,1,1,0.6418662323371661,0.6418662323371661,4.0,1.0,1.0,1.0,19.967272727272725
655,1,1,1,1,0.6641263593356547,0.6641263593356547,3.0,1.0,1.0,1.0,19.967272727272725
21,2,1,2,1,0.6008983848507459,0.6008983848507459,1.0,0.5,1.0,0.5,9.983636363636363
23,2,1,2,1,0.561175597627356,0.561175597627356,2.0,0.4999999999999999,1.0,0.5,9.983636363636363
38,2,1,2,1,0.5550728160950604,0.5550728160950604,1.5,0.5,1.0,0.5,9.983636363636363
49,1,2,2,1,0.5628471365980767,0.5628471365980767,3.0,1.0,0.5,0.5,9.983636363636363
50,2,1,2,1,0.5874846541142666,0.5874846541142666,1.0,0.5,1.0,0.5,9.983636363636363
59,2,1,2,1,0.4745384568659702,0.4745384568659702,3.5,0.5000000000000001,1.0,0.5,9.983636363636363
81,2,1,2,1,0.5923410728192873,0.5923410728192873,1.0,0.4999999999999999,1.0,0.5,9.983636363636363
82,2,1,2,1,0.5268273384492357,0.5268273384492357,2.0,0.5,1.0,0.5,9.983636363636363
188,2,1,2,1,0.5452085408809175,0.5452085408809175,1.5,0.5,1.0,0.5,9.983636363636363
191,2,1,2,1,0.49402853163844096,0.49402853163844096,3.5,0.5,1.0,0.5,9.983636363636363
243,2,1,2,1,0.5664948815631017,0.5664948815631017,1.5,0.4999999999999999,1.0,0.5,9.983636363636363
304,2,1,2,1,0.5853493187582453,0.5853493187582453,1.0,0.49999999999999994,1.0,0.5,9.983636363636363
356,2,1,2,1,0.5079289271965655,0.5079289271965655,3.5,0.5,1.0,0.5,9.983636363636363
361,2,1,2,1,0.5246339028388836,0.5246339028388836,2.0,0.5,1.0,0.5,9.983636363636363
431,2,1,2,1,0.5196668443514816,0.5196668443514816,2.1666666666666665,0.5,1.0,0.5,9.983636363636363
433,2,1,2,1,0.5640802623397758,0.5640802623397758,2.0,0.5,1.0,0.5,9.983636363636363
438,2,1,2,1,0.5741175712953533,0.5741175712953533,2.0,0.5,1.0,0.5,9.983636363636363
514,2,1,2,1,0.5842537303037879,0.5842537303037879,1.0,0.5,1.0,0.5,9.983636363636363
534,2,1,2,1,0.5157141012685398,0.5157141012685398,3.0,0.5,1.0,0.5,9.983636363636363
603,2,1,2,1,0.523993602922739,0.523993602922739,2.0,0.5,1.0,0.5,9.983636363636363
632,2,1,2,1,0.5613945343731928,0.5613945343731928,1.0,0.49999999999999994,1.0,0.5,9.983636363636363
18,1,3,3,1,0.6315388014333393,0.590984576635709,1.0,1.0,0.33333333333333326,0.3333333333333333,6.655757575757575
89,3,1,3,1,0.5259101696333307,0.4137256693632584,1.0,0.3333333333333332,1.0,0.3333333333333333,6.655757575757575
90,3,1,3,1,0.5563784623940339,0.5040945168489714,1.0,0.3333333333333333,1.0,0.3333333333333333,6.655757575757575
252,3,1,3,1,0.5328855385301453,0.4893058534722364,1.0,0.3333333333333333,1.0,0.3333333333333333,6.655757575757575
258,2,2,3,1,0.5462293481450667,0.5743456015932827,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.655757575757575
362,2,2,3,1,0.5152322877752118,0.5319812357046356,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.655757575757575
506,3,1,3,1,0.44972190162068904,0.3487877342580391,2.6666666666666665,0.33333333333333326,1.0,0.3333333333333333,6.655757575757575
545,3,1,3,1,0.4473087148844228,0.3889432561240203,3.0,0.3333333333333333,1.0,0.3333333333333333,6.655757575757575
612,3,1,3,1,0.48249223853661544,0.4418312198128989,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.655757575757575
2,3,2,4,1,0.5201768575304847,0.526977004011517,1.25,0.5,0.75,0.25,4.991818181818181
163,3,2,4,1,0.44992132432676896,0.415791874695841,2.75,0.5,0.75,0.25,4.991818181818181
437,4,1,4,1,0.5219354294843644,0.47934732501242855,1.3125,0.24999999999999994,1.0,0.25,4.991818181818181
113,4,2,5,1,0.4750748777292051,0.4950985986699847,1.6,0.39999999999999997,0.8,0.2,3.9934545454545454
339,6,1,6,1,0.48826251267810433,0.4601460425734384,1.0,0.16666666666666663,1.0,0.16666666666666666,3.3278787878787877
354,5,2,6,1,0.40550704522264575,0.41180192303485696,2.6666666666666665,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.3278787878787877
390,5,2,6,1,0.3867482656193562,0.3383482319977948,5.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.3278787878787877
510,6,1,6,1,0.45435274427687883,0.41825549843042087,1.9166666666666667,0.16666666666666663,1.0,0.16666666666666666,3.3278787878787877
253,6,3,8,1,0.411810316056579,0.3727420328753611,3.0,0.375,0.75,0.125,2.4959090909090906
79,9,4,12,1,0.391376453361614,0.3799492595641749,3.0,0.3333333333333333,0.75,0.08333333333333333,1.6639393939393938
131,11,2,12,1,0.3883065167823236,0.33825606152702525,3.5833333333333335,0.16666666666666663,0.9166666666666666,0.08333333333333333,1.6639393939393938
368,7,8,14,1,0.40955286170761956,0.4237739701224655,3.357142857142857,0.5714285714285714,0.49999999999999994,0.07142857142857142,1.426233766233766
37,28,6,34,2,0.3622366536540341,0.3765989124338244,3.2294117647058824,0.1398716292776861,0.8235294117647058,0.058823529411764705,1.1745454545454546
515,20,1,20,1,0.36679166456131773,0.3563765409778012,3.6916666666666664,0.049999999999999954,1.0,0.05,0.9983636363636363
562,60,13,72,3,0.3575481777688424,0.3545015524151081,3.5277777777777777,0.14959876926416793,0.8333333333333334,0.041666666666666664,0.8319696969696969
348,24,5,29,1,0.3901989128430921,0.3901964594866536,2.2876847290640394,0.17241379310344823,0.8275862068965517,0.034482758620689655,0.688526645768025
569,121,33,159,4,0.3557226096101993,0.3524395565045832,3.7293668071969956,0.17578808245826344,0.7610062893081762,0.025157232704402517,0.5023213264722699
576,32,10,41,1,0.39758403767864126,0.3961731805244054,2.5934959349593494,0.22966063859109914,0.7804878048780488,0.024390243902439025,0.48700665188470066
650,186,45,239,4,0.34236543888739834,0.3340921725479123,3.4419297578293393,0.1532252199255585,0.7782426778242678,0.016736401673640166,0.3341802966907569
520,111,27,144,2,0.3760612773230814,0.3486330621151062,3.226388888888889,0.14216030628529064,0.7708333333333334,0.013888888888888888,0.2773232323232323
278,107,35,150,2,0.3416311988768014,0.3419359247789746,3.1255555555555556,0.17433825620741586,0.7133333333333334,0.013333333333333334,0.26623030303030304
550,118,33,155,2,0.3703764182774474,0.3718518022185517,3.2989247311827956,0.20462215995412497,0.7612903225806451,0.012903225806451613,0.25764222873900294
200,231,55,311,4,0.34085497726064845,0.3365709460735441,3.2590414944112696,0.15755085871545393,0.7427652733118971,0.012861736334405145,0.2568137971353405
516,71,12,87,1,0.34269707749886197,0.3266578570225006,3.3776683087027912,0.13291269813843354,0.8160919540229885,0.011494252873563218,0.22950888192267502
102,62,26,92,1,0.3703820050536536,0.3627826817858809,2.760869565217391,0.26140034941903756,0.6739130434782609,0.010869565217391304,0.21703557312252963
419,204,73,299,3,0.33209608780679445,0.3265913052840626,3.919100706057228,0.22781049594506816,0.6822742474916388,0.010033444816053512,0.20034052903618121
552,97,25,125,1,0.3537684690778669,0.3566174871190997,3.7777777777777777,0.19515931399352432,0.776,0.008,0.1597381818181818
